datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2024-01-10 01:00:00,5.0,1188.28,0.0,19.88,80.82,17.64,126.97,157.39,13.55
2024-01-10 03:00:00,5.0,2456.67,0.22,65.12,41.13,25.27,193.41,234.88,30.15
2024-01-10 05:00:00,5.0,2830.51,18.55,69.92,45.42,30.28,184.74,230.87,35.97
2024-01-10 07:00:00,5.0,1201.63,5.31,27.42,103.0,25.99,80.72,104.6,14.69
2024-01-10 09:00:00,3.0,907.9,3.8,21.76,114.44,28.13,49.51,66.29,10.51
2024-01-10 11:00:00,4.0,1668.93,7.93,50.72,87.26,36.72,71.12,94.2,20.01
2024-01-10 13:00:00,5.0,2536.77,4.02,97.33,21.64,41.01,87.82,117.43,27.87
2024-01-10 15:00:00,5.0,2990.72,4.41,100.08,4.02,39.58,122.91,165.67,37.49
2024-01-10 17:00:00,5.0,3284.45,1.69,89.11,8.4,36.72,179.47,241.32,49.65
2024-01-10 19:00:00,5.0,3311.16,1.7,84.31,8.23,30.99,194.82,258.06,48.64
2024-01-10 21:00:00,5.0,1949.31,0.01,47.98,34.69,19.79,120.52,159.78,24.83
2024-01-10 23:00:00,5.0,1535.42,0.0,29.47,53.64,18.6,114.87,148.55,22.8
2024-01-11 01:00:00,5.0,1708.98,0.0,35.99,46.49,19.55,126.18,161.95,25.59
2024-01-11 03:00:00,5.0,5073.55,47.39,98.71,0.27,34.33,293.95,359.88,64.34
2024-01-11 05:00:00,5.0,9078.98,162.72,142.57,11.09,52.93,443.48,570.98,101.33
2024-01-11 07:00:00,5.0,2964.02,23.69,91.85,81.54,90.6,162.71,228.85,34.45
2024-01-11 09:00:00,5.0,2456.67,10.39,78.14,148.77,97.27,167.97,221.07,27.61
2024-01-11 11:00:00,5.0,3177.64,9.61,119.27,155.93,64.85,234.67,281.49,29.39
2024-01-11 13:00:00,5.0,2510.07,5.87,108.3,48.64,23.13,109.11,138.19,24.32
2024-01-11 15:00:00,5.0,3364.56,30.4,97.33,0.01,23.6,136.01,170.67,40.53
2024-01-11 17:00:00,5.0,7156.37,105.5,109.67,0.0,43.39,385.59,452.64,95.25
2024-01-11 19:00:00,5.0,14953.61,219.94,200.15,0.0,67.71,860.76,1032.82,137.81
2024-01-11 21:00:00,5.0,7156.37,79.57,150.8,0.0,48.16,378.9,530.98,57.25
2024-01-11 23:00:00,5.0,2723.69,13.52,69.23,0.17,33.86,163.46,233.81,34.45
2024-01-12 01:00:00,5.0,2723.69,6.09,57.58,1.35,26.7,172.38,233.65,38.0
2024-01-12 03:00:00,5.0,6355.29,84.94,93.22,0.09,41.01,360.23,440.35,77.01
2024-01-12 05:00:00,5.0,10894.78,200.27,161.77,9.57,59.6,532.49,655.92,117.54
2024-01-12 07:00:00,5.0,3044.13,15.65,93.22,117.3,83.92,179.5,234.24,34.96
2024-01-12 09:00:00,5.0,2456.67,6.43,69.23,197.41,82.97,181.83,233.54,25.84
2024-01-12 11:00:00,5.0,4112.24,8.38,152.17,188.83,78.2,329.39,405.12,35.46
2024-01-12 13:00:00,5.0,3791.81,0.54,168.62,113.01,65.8,306.47,371.83,28.88
